sigma,b1,b2,b3,b4,b5,b6,theta,alpha,L1,L2,wL1,wL2,c1,c2,xi,P1,P2,S_0,I1_0,I2_0,R1_0,R2_0,Rc1_0,Rc2_0,J1_0,J2_0,R_0,phi,rho,rhoS,loglik,loglik.se
0.044846188652048,4.94549057038851,3.5227870923849,3.81632088442268,4.10810119346827,3.97427110729215,4.84800575887733,1.40443439288816,0.90212423361642,4.62775676632358,11.9840538433582,1.64671387662864,2.17075895811788,0.716436067310336,4.02135152281514,0.260242903911304,0.157630064716676,3.74555601490698,0.103126111035834,5.86682271482678E-08,7.74159383036423E-08,0.150624945797395,0.245985451586148,0.19908032758445,0.058371302339926,4.54523742472987E-08,6.58624906679176E-08,0.242811614257217,0.801144637698189,0.552365197899788,0.488677864055756,-2425.31506521803,0.85867752085555
0.03790045253048,5.26697862081368,4.243914295383,4.41392726299251,4.67687807812012,4.74711653945173,5.23402786618744,1.52413658397863,0.92368195605697,14.0224766792445,15.747482520722,4.86673036906377,4.21873723806486,0.52088086928804,1.07148131207108,0.21279678421713,0.388175839554406,0.791687925590953,0.130908889920547,5.14973844806032E-08,7.30887345011321E-08,0.162068775796665,0.124736488401137,0.169627001851807,0.148185934681316,8.1775231686959E-08,4.3555503956681E-08,0.264472659431673,0.881572298069545,0.818016159773197,0.441268809878184,-2425.31560712323,1.01251375026382
0.033418995957982,4.88593315495041,3.99079750243643,3.94280793240437,4.34145655864102,4.30592756727926,4.90632964943938,2.75608985422319,0.916497417505653,19.9335581155708,7.74686879612113,3.53606746338805,1.14438772513264,0.633071054960128,1.84224420987091,0.251637712260013,3.83213151565666,1.50586323124317,0.124359315912305,6.20400404879455E-08,1.0164833449417E-07,0.25087950915402,0.104587919867462,0.120050985715072,0.172305677164233,9.44757993115466E-08,6.59227350902017E-08,0.227816268099998,0.918013904306704,0.536994839738949,0.346355409345505,-2425.36386111547,2.02760853204109
0.035019121142255,5.31680493438541,4.29586853734325,4.50207074067173,4.71664915554349,4.75271216221477,5.46201661888728,1.06358351674808,0.911642340368774,5.30322537220097,14.7510451971046,7.03955390874531,6.14790330632622,0.463541955136353,0.822406744387817,0.167882961659355,0.532354757278373,1.37372721406751,0.053772860966337,7.35933532348691E-08,7.7981835606537E-08,0.134383918921666,0.243352916336599,0.184420771495636,0.041724465635867,4.59691923252394E-08,8.23864496186385E-08,0.342344786713065,0.793748566407842,0.688827825278324,0.434958888978266,-2425.37164435559,2.12667818890711
0.043414052729545,4.95636960777264,3.65492496352399,3.84697043994541,4.06337368292114,4.10483518568898,4.97786411581509,1.2768442621234,0.887904559336899,4.2012820143956,14.2397993061424,2.08477371095452,2.48489260739784,0.563198579710605,2.82453516905856,0.229818743497363,0.360767830074601,0.77908056152235,0.211657105303843,4.0294830276054E-08,7.63450683226518E-08,0.216023441207216,0.311607993026204,0.102243957226184,0.076210252501551,4.13334572696249E-08,4.33322784681551E-08,0.082257049429368,0.473762496391928,0.732210305858758,0.320378357926465,-2425.41254240663,1.24936462242354
0.073202942933079,4.52444948112121,3.74142903774531,2.74180566770752,2.80486114057266,2.32817664806166,3.50489351058226,1.23349738548451,0.763055182438158,8.41254585829101,70.039843962747,4.44822271823983,6.35843893849968,0.2518412170053,0.459400995064575,2.15842184214018,7.36550765114039,0.635019289768601,0.355396069911305,7.97989906166186E-08,8.26699358267999E-08,0.066940171795253,0.251162425220599,0.142479029754024,0.083979074168755,7.71390961450031E-08,7.57340591130025E-08,0.100042913807983,0.153457651209224,0.832688291867586,0.546226043952354,-2425.4210135307,0.264509552425565
0.053673016208651,5.27173611830994,4.15777154197346,4.2872133390328,4.23403577951591,4.85044604054597,4.94603100639647,1.66399167339186,0.896207658637297,9.08167185360884,18.5445107693245,3.82518700013538,3.22467074209821,0.22122017713279,0.327846290789591,0.205601646921305,1.38354069759853,0.002311894137352,0.356012972173256,4.3396302876799E-08,3.84094991045057E-08,0.085502875154618,0.20335310555559,0.044983654114057,0.079378912089272,5.96597793338983E-08,3.78258206327058E-08,0.230768301621805,0.979235399686569,0.568691128971071,0.7044115808451,-2425.45460459849,0.458376902077778
0.023996257494739,4.58472214527432,3.79808340457064,3.83362024482587,4.0385535624362,4.15432511525426,4.58144758886029,1.08298741985218,0.928937693784635,6.03350367999474,64.3677569185046,1.62001189856942,4.83047749140785,0.079479655691684,2.32713052894367,0.556586503913738,0.034586790794229,0.178061157250712,0.211808149865081,5.16202257673326E-08,3.17428012690997E-08,0.123792534012345,0.230445812107958,0.136250444774827,0.121882237257887,4.13229491410737E-08,5.13987573378788E-08,0.175820645897168,0.576249889701524,0.804172157644115,0.358634038702696,-2425.59768932513,1.07225900096891
0.045216805187539,5.20250484015622,4.75326283744539,4.33271059682909,4.99922702756339,4.68339255989819,5.59125103553252,8.07110084497741,0.918975223901616,94.9111312293736,70.0084544363761,3.30874985923067,2.69582076877947,0.189188548591054,0.790053477603186,0.181736546888779,1.07698021514785,0.212068734095695,0.109636399292017,6.29736608820057E-08,6.33570467414341E-08,0.185519164648514,0.268405387079926,0.060387996276939,0.09637941034039,9.36897722153873E-08,9.5125129530215E-08,0.279671327216605,0.954030206622139,0.477141530062488,0.403072386231248,-2425.77496589949,2.47005341610252
0.058436989838533,5.03303019385019,5.25983168849498,4.34677447539491,5.15409642554871,4.82258713663531,5.25346381762582,0.512844171509238,0.937803682784781,17.2238529451843,27.3417287474184,7.0359336974659,0.273796718163736,0.543305671061612,0.802382075345042,0.361171970295081,0.266476937495661,0.267608677561038,0.212959492640631,6.66305400077294E-08,6.32587783493613E-08,0.141859762262006,0.284681108185788,0.105661050669031,0.098770373748484,5.07116509842241E-08,3.76361388793584E-08,0.156067994256953,0.546547050740304,0.593889780599308,0.492875997899341,-2425.87386435612,1.36824218599185
0.078678837530872,5.09367503200585,4.23424184166501,4.05864000270395,4.96045972021082,4.29288796164943,5.72044612153356,4.85242759820862,0.930281110746141,14.3371177014037,33.1451483667867,1.23676674016331,1.84555232177278,1.00977253745097,4.83664534945289,0.111199468878596,0.244583516966118,3.17521334349965,0.230281554223302,9.95682927861814E-08,8.50578253328608E-08,0.15916489069526,0.067814213539691,0.14679815914395,0.086058072256954,9.02082003321507E-08,8.74958033850846E-08,0.309882747810723,0.903977146359897,0.594079791574812,0.399475093918381,-2425.89753597316,0.545879531883546
0.063678639857468,4.70702263457387,3.40318509992878,3.21841412136472,3.03298714512304,3.67055523171518,3.52616143751451,5.14088235314789,0.830612803135051,18.9440974529486,20.4260410747334,2.50334100872102,2.16433417612593,0.368044213723773,0.245393879839588,0.664509424643176,0.160495120585803,1.21970290933944,0.100493846612985,8.53904379192807E-08,6.15473642041904E-08,0.305163544197511,0.386225337593248,0.057885396509703,0.088719188826461,6.86166587829713E-08,1.04392488964986E-07,0.061512366313142,0.185625241299894,0.67325914225964,0.364473866198051,-2425.90229509218,0.73945138195958
0.043698151653385,5.01034432107689,4.21992117689569,4.07322796950663,4.62090500668828,4.45149937364678,5.32292402727688,0.577126882981765,0.914141452706302,3.5268302860095,20.1281373666004,4.86640456811123,9.74009358330669,0.407464508308661,1.76184759524591,0.182625604039398,0.006905545802307,0.502562882415453,0.361333122951906,3.90589171253194E-08,7.38541279680167E-08,0.132414168011267,0.253128663289402,0.061675016240926,0.080693514340724,4.44508765147827E-08,6.80842693594564E-08,0.110755289717584,0.866048397406236,0.573884122258448,0.316919185840771,-2426.01407422345,3.12178373355302
0.073061365823802,4.61811530478407,4.00620931755047,2.38977991079428,2.71375012033565,2.38990042194753,3.48666186223758,0.852790900327976,0.658113282737406,3.23865912341245,33.8480339327826,1.97234785075027,6.07841084362279,4.66385358128407,1.52884694613768,0.014921159560049,2.82099071887342,0.839086542532363,0.255013216206877,3.25689535237601E-08,3.69038763260755E-08,0.218871398883373,0.270200368146513,0.075768453142578,0.137962562818728,3.35241235463626E-08,3.88863496162533E-08,0.042183858918628,0.171487743972115,0.701207434255316,0.379583864615833,-2426.14958505666,0.164709628858602
0.03463998007243,5.16479975340514,4.23727118594554,3.87644324678501,4.45568866416232,4.47954818844951,4.90351021770557,1.05170470466477,0.895512098667745,1.73505939513773,25.3562525261522,1.76372144933938,5.30558115883691,0.360659841308597,1.17580829202105,0.136013695814715,1.29675259499949,2.92008923997964,0.109240342113128,6.45176894627376E-08,7.01110903921382E-08,0.19586274794471,0.282260166792051,0.066387027343149,0.131136935967948,6.02667363213266E-08,6.1483628004426E-08,0.21511252345987,0.748781284367929,0.590751217615414,0.622693294951085,-2426.20143364224,0.758800514191507
0.066865657311134,4.9120173747392,4.42537200898638,4.26193576179843,4.43176543982411,4.58129551759153,5.17139443176451,0.677796489711282,0.930690855091289,3.47182605268912,18.1607159902595,3.10016123042584,0.753478515413665,0.282039438036261,7.43683324150475,0.300252383309526,0.450624699528667,0.427841493594356,0.184414777405366,3.78274420877732E-08,4.48873468077057E-08,0.251081211015775,0.123517997561619,0.175758845664601,0.06472067143494,6.23327884759032E-08,4.33833543777252E-08,0.200506308486766,0.642223341750183,0.828195003389862,0.594499313749825,-2426.23419094812,0.740584001561309
0.043282562171952,5.0720312570444,3.74858308702813,3.91683184745199,4.20811640062908,4.33100777380123,4.83832178638884,2.17433063423659,0.891983672363649,22.4991240418562,57.7509416101612,2.10952012990572,2.80228044417079,0.900947404147797,2.09300593404893,0.126222604021179,0.380688997110163,6.15891825151772,0.232109983117869,7.06008172643847E-08,4.31609917860445E-08,0.150887874895807,0.241432828624772,0.06428416843592,0.11284123394927,5.29803585534335E-08,5.49000907202768E-08,0.198443689334105,0.790227510761551,0.632404566874217,0.403154115691799,-2426.53343679929,5.03461367657666
0.043348278254685,5.00023935161656,4.32071276662971,4.12016254089189,4.76455244481649,4.28936148250172,5.41769420465862,0.306934862500885,0.916776396124144,4.51632093858049,17.349110861287,4.01886886472599,1.60243362942938,0.473404981527205,3.88595030773343,0.014364179743543,0.802442946535483,1.94913630278668,0.205156877252476,3.24781145139473E-08,3.28070383860458E-08,0.214731887531879,0.257743228127416,0.117992382147125,0.059709697879761,5.30619124434484E-08,4.09305949934437E-08,0.144665767783682,0.835353933962427,0.830833379281137,0.371004470230435,-2426.56844583367,0.372257305640185
0.069176793061396,5.09590012946171,3.00236250144545,3.49481011809748,2.70093524623247,3.56013605294897,3.77406961351355,0.724983846286087,0.740919694596878,24.5810911985551,15.2030074938696,6.57454976272859,5.1568158854694,0.191426398365453,0.235559797750826,0.002522758772426,0.964446110869731,0.108185476308776,0.180665721172429,7.74988147710288E-08,4.0317528644265E-08,0.041246031678448,0.332758306728541,0.172058763354797,0.069052931655339,5.78627333579518E-08,4.2890407682098E-08,0.204218026840962,0.378784108220583,0.729686685835582,0.683600957836162,-2426.58419386326,0.196206905691065
0.078268215437199,3.67317429441625,2.63071501675137,2.34418927755099,2.38776637895203,2.43313624843834,3.65948367494471,5.53944722174594,0.751491950472305,9.9644080250222,34.6734925739798,3.02290087494167,2.0942722298666,1.50419145368758,0.57279902881749,0.510003195693881,0.101879474783904,0.688653762532078,0.275188212422936,6.38585188303826E-08,4.52097193611356E-08,0.21944913094078,0.046945403980078,0.138997006815961,0.083720377653298,4.65803003739862E-08,6.42449514754115E-08,0.235699648293457,0.397910270573932,0.773451094811163,0.466720223256544,-2426.62410734677,2.67515869536722
0.046773687114159,4.91870806785391,3.50175759332257,4.08876558575052,3.83431046589463,4.03613665356822,4.32441366601378,0.696178894008813,0.909701192587989,9.60103380508107,35.6705429648793,4.11465049135068,2.69968503337022,0.427526581683626,5.08516880209558,0.74110951813648,0.25044825398729,1.24504044109532,0.370447373035142,5.25236330731331E-08,5.72648049157524E-08,0.101300629094248,0.146319147606755,0.157395329096962,0.125259972594374,4.668124792706E-08,6.34841204585795E-08,0.099277328618711,0.678078571676931,0.688966385583311,0.361205355872923,-2426.65027840526,0.953549997167311
0.04498486084139,4.42476473992526,4.28113831575326,3.43995432993077,4.09162671326727,3.70712840446688,4.45284828663899,1.0674063361917,0.879453759412231,13.5261214914728,20.9209965306158,3.58024238243388,4.19048304323865,0.093654067117226,0.18293151863909,0.688968140788846,1.82319392466758,1.85955770405388,0.143961084138719,8.19212218820601E-08,1.03340132555472E-07,0.188504522569961,0.252153982045523,0.101635275157194,0.07495874531658,9.07212689890939E-08,1.11767173706985E-07,0.238786003022226,0.483889586812751,0.535147024844822,0.486880251449071,-2426.81173092682,0.694898647302266
0.027026923439639,4.20934022750071,4.25607312454487,3.78773739382172,4.6535178831902,3.94769965370925,4.66541311393535,0.466026890551109,0.979224157201656,15.6089310765388,27.3387344540115,5.50744488108992,1.55827393723238,1.47333402943251,5.08359568641871,6.71512068845348,0.171122729778639,1.04490524647189,0.073138361536425,4.10426257964085E-08,5.18922211562481E-08,0.25572034050478,0.244548750003381,0.135190682031349,0.099723334362232,3.22391271869814E-08,3.82262301179984E-08,0.191678368161629,0.667620378070822,0.571548367594547,0.655462095830044,-2426.88024817304,2.34489247323696
0.036417918147036,5.33539812488489,5.30424446548043,4.3906452288815,5.34136715415803,4.8524250830743,5.68470537397768,3.75887210017866,0.918559198102237,8.28581570337537,4.21575146237769,3.0947280081585,1.80555798329966,0.095592313130394,0.089474322535014,0.224547469186081,1.54313378991192,1.02530792465716,0.070292797943685,6.36465222890291E-08,7.88866051485751E-08,0.208250712769708,0.11851936695827,0.126290349599585,0.188856116543714,7.86469691062426E-08,5.73573303472195E-08,0.287790377647611,0.374796710291053,0.575527455009577,0.940071872977571,-2426.90394504259,1.96821812415268
0.064406673173556,4.3982658924061,3.76897759332629,2.821470684475,2.35960091450527,2.96123534468714,3.3896184365461,1.0870779627684,0.728810983312929,2.51632856835554,49.5238888659125,1.49068490017909,5.3015032814314,2.8120792310418,1.15613742849252,1.13480679302354,0.935744889505644,8.97717015050797,0.219456581612263,7.68804574988333E-08,5.69601968932131E-08,0.329574578181056,0.278058658316511,0.045164375372655,0.069783312528397,4.98603199391422E-08,7.40979051826698E-08,0.057962236190239,0.165594475370634,0.673784438227796,0.446707551159445,-2426.92651409118,0.131324749936059
0.028477427527477,4.99808984366939,3.56591973021453,4.02836566349929,3.95046721233504,4.39265488749221,4.52102179047425,14.4149801009049,0.921121032358431,4.02860003581955,18.8066527382579,0.473700260042971,0.710722088537806,0.868359551232032,4.50344796216182,0.369966812128715,0.35879708732737,3.63590166380439,0.151264885308995,6.60491991164845E-08,7.30156773438275E-08,0.226919158053875,0.30309005499988,0.147751928526713,0.066376555904536,5.67248812849185E-08,7.74431542958014E-08,0.104597143973088,0.638902426637805,0.675962070044985,0.339680027315702,-2427.01887740409,1.40226145077809
0.028382758525409,5.65388136176447,5.14897421218342,4.82548575840438,5.14277871180307,4.9884045656485,5.51887974352249,0.508925947147539,0.902321042502125,22.3333060590772,82.2484327869585,4.55858866355687,3.45804831571983,0.074102431370039,0.044215877355163,0.730420923065604,0.656603469769143,4.02874257017529,0.100457734088747,7.05936610589507E-08,4.47352880956094E-08,0.166890437659057,0.17363816752114,0.158468559167724,0.141622279955217,6.33640930113763E-08,4.35336150125901E-08,0.258922599381457,0.956101124405439,0.78340422881277,0.569498727858276,-2427.10499398522,0.517998598302804
